(0, 4)
(1, 5)
(1, 18)
(1, 23)
(2, 6)
(2, 11)
(3, 7)
(3, 16)
(4, 5)
(4, 8)
(5, 9)
(5, 22)
(5, 27)
(6, 10)
(6, 15)
(7, 11)
(7, 20)
(8, 9)
(8, 12)
(9, 13)
(9, 26)
(9, 31)
(10, 14)
(10, 19)
(11, 15)
(11, 24)
(12, 13)
(12, 16)
(13, 17)
(13, 30)
(13, 35)
(14, 18)
(14, 23)
(15, 19)
(15, 28)
(16, 17)
(16, 20)
(17, 21)
(17, 34)
(17, 39)
(18, 22)
(18, 27)
(19, 23)
(19, 32)
(20, 21)
(20, 24)
(21, 25)
(21, 38)
(21, 43)
(22, 26)
(22, 31)
(23, 27)
(23, 36)
(24, 25)
(24, 28)
(25, 29)
(25, 42)
(25, 47)
(26, 30)
(26, 35)
(27, 31)
(27, 40)
(28, 29)
(28, 32)
(29, 33)
(29, 46)
(29, 51)
(30, 34)
(30, 39)
(31, 35)
(31, 44)
(32, 33)
(32, 36)
(33, 37)
(33, 50)
(33, 55)
(34, 38)
(34, 43)
(35, 39)
(35, 48)
(36, 37)
(36, 40)
(37, 41)
(37, 54)
(37, 59)
(38, 42)
(38, 47)
(39, 43)
(39, 52)
(40, 41)
(40, 44)
(41, 58)
(41, 63)
(42, 51)
(43, 56)
(44, 45)
